pair_id,opening_id,white,black,candidate_is_white,result,candidate_score,failure,plies,wall_seconds,candidate_depth,control_depth
h00022,h2h-00022,control,candidate,False,1/2-1/2,0.5,,134,9.17,2.22,1.99
h00028,h2h-00028,candidate,control,True,0-1,0.0,,50,2.33,1.28,1.08
h00027,h2h-00027,candidate,control,True,0-1,0.0,,60,3.04,1.1,1.13
h00026,h2h-00026,control,candidate,False,0-1,1.0,,70,3.76,1.2,1.54
h00027,h2h-00027,control,candidate,False,0-1,1.0,,82,4.72,1.24,1.49
h00028,h2h-00028,control,candidate,False,0-1,1.0,,84,4.77,1.12,1.38
h00029,h2h-00029,candidate,control,True,0-1,0.0,,82,4.62,1.68,1.44
h00030,h2h-00030,control,candidate,False,1-0,0.0,,63,3.19,2.06,1.34
h00030,h2h-00030,candidate,control,True,1-0,1.0,,77,4.21,1.54,2.08
h00032,h2h-00032,control,candidate,False,0-1,1.0,,32,1.29,1.06,1.06
h00031,h2h-00031,control,candidate,False,0-1,1.0,,58,2.85,1.03,0.93
h00032,h2h-00032,candidate,control,True,1-0,1.0,,65,3.16,1.24,1.34
h00033,h2h-00033,candidate,control,True,0-1,0.0,,52,2.45,1.46,1.12
h00033,h2h-00033,control,candidate,False,0-1,1.0,,52,2.49,1.0,1.42
h00031,h2h-00031,candidate,control,True,1-0,1.0,,101,6.18,1.14,1.66
h00035,h2h-00035,candidate,control,True,1/2-1/2,0.5,,30,1.29,0.8,0.4
h00036,h2h-00036,candidate,control,True,1-0,1.0,,29,1.18,1.33,1.21
h00029,h2h-00029,control,candidate,False,1-0,0.0,,141,9.56,1.31,1.27
h00035,h2h-00035,control,candidate,False,0-1,1.0,,58,2.94,0.83,1.21
h00034,h2h-00034,control,candidate,False,1-0,0.0,,85,4.8,1.64,1.53
h00037,h2h-00037,control,candidate,False,0-1,1.0,,46,2.12,1.13,1.04
h00034,h2h-00034,candidate,control,True,1/2-1/2,0.5,,96,5.88,1.33,1.23
h00039,h2h-00039,control,candidate,False,0-1,1.0,,30,1.15,1.07,1.4
h00036,h2h-00036,control,candidate,False,0-1,1.0,,84,4.79,1.31,1.74
h00037,h2h-00037,candidate,control,True,0-1,0.0,,74,3.88,1.27,1.3
h00039,h2h-00039,candidate,control,True,0-1,0.0,,50,2.32,1.12,0.96
h00038,h2h-00038,control,candidate,False,0-1,1.0,,54,2.56,1.26,1.3
h00040,h2h-00040,candidate,control,True,1/2-1/2,0.5,,39,1.79,4.45,0.79
h00038,h2h-00038,candidate,control,True,0-1,0.0,,84,4.77,1.88,1.45
h00042,h2h-00042,candidate,control,True,1/2-1/2,0.5,,66,3.58,1.48,1.15
h00042,h2h-00042,control,candidate,False,1-0,0.0,,65,3.38,1.31,1.3
h00043,h2h-00043,candidate,control,True,0-1,0.0,,66,3.43,1.33,1.36
h00043,h2h-00043,control,candidate,False,0-1,1.0,,68,3.57,1.18,1.47
h00041,h2h-00041,control,candidate,False,1/2-1/2,0.5,,120,7.98,1.2,1.38
h00044,h2h-00044,control,candidate,False,1-0,0.0,,69,3.66,1.03,1.14
h00041,h2h-00041,candidate,control,True,0-1,0.0,,144,9.85,1.78,1.72
h00040,h2h-00040,control,candidate,False,0-1,1.0,,146,10.13,1.38,2.0
h00044,h2h-00044,candidate,control,True,1-0,1.0,,115,7.29,1.43,1.63
h00045,h2h-00045,candidate,control,True,0-1,0.0,,78,4.28,1.38,1.23
h00046,h2h-00046,control,candidate,False,0-1,1.0,,50,2.35,1.04,1.36
h00045,h2h-00045,control,candidate,False,0-1,1.0,,74,4.0,1.05,1.65
h00047,h2h-00047,candidate,control,True,0-1,0.0,,62,3.07,0.97,0.84
h00048,h2h-00048,control,candidate,False,0-1,1.0,,30,1.26,1.0,1.13
h00046,h2h-00046,candidate,control,True,0-1,0.0,,82,4.65,1.66,0.98
h00047,h2h-00047,control,candidate,False,0-1,1.0,,52,2.47,0.85,0.96
h00051,h2h-00051,candidate,control,True,0-1,0.0,,40,1.72,0.85,1.05
h00048,h2h-00048,candidate,control,True,1-0,1.0,,79,4.31,1.07,1.05
h00049,h2h-00049,control,candidate,False,1-0,0.0,,79,4.42,1.95,1.32
h00050,h2h-00050,candidate,control,True,1/2-1/2,0.5,,73,4.08,1.35,1.06
h00049,h2h-00049,candidate,control,True,1-0,1.0,,87,5.07,1.43,1.28
h00050,h2h-00050,control,candidate,False,0-1,1.0,,88,5.15,1.27,1.77
h00051,h2h-00051,control,candidate,False,0-1,1.0,,68,3.49,1.26,1.29
h00054,h2h-00054,candidate,control,True,0-1,0.0,,42,1.75,1.38,1.0
h00053,h2h-00053,candidate,control,True,0-1,0.0,,64,3.35,0.97,0.91
h00054,h2h-00054,control,candidate,False,0-1,1.0,,38,1.67,1.11,1.05
h00053,h2h-00053,control,candidate,False,1-0,0.0,,75,4.02,1.81,1.32
h00052,h2h-00052,candidate,control,True,0-1,0.0,,108,6.81,1.8,1.22
h00052,h2h-00052,control,candidate,False,0-1,1.0,,110,6.8,1.29,1.93
h00056,h2h-00056,candidate,control,True,1/2-1/2,0.5,,71,4.04,1.17,1.06
h00057,h2h-00057,candidate,control,True,0-1,0.0,,52,2.45,1.35,1.12
h00055,h2h-00055,candidate,control,True,1-0,1.0,,99,6.0,1.46,2.14
h00057,h2h-00057,control,candidate,False,0-1,1.0,,62,3.14,1.26,1.81
h00055,h2h-00055,control,candidate,False,0-1,1.0,,124,7.95,1.87,2.18
h00058,h2h-00058,candidate,control,True,1/2-1/2,0.5,,71,3.93,1.0,0.97
h00059,h2h-00059,candidate,control,True,1-0,1.0,,69,3.68,1.26,1.91
h00059,h2h-00059,control,candidate,False,1/2-1/2,0.5,,72,3.98,1.25,1.28
h00061,h2h-00061,candidate,control,True,0-1,0.0,,34,1.34,1.29,1.24
h00060,h2h-00060,control,candidate,False,0-1,1.0,,66,3.43,1.09,1.39
h00060,h2h-00060,candidate,control,True,0-1,0.0,,82,4.6,1.68,1.29
h00058,h2h-00058,control,candidate,False,1-0,0.0,,121,7.85,2.03,1.92
h00062,h2h-00062,candidate,control,True,1-0,1.0,,63,3.21,1.22,1.23
h00063,h2h-00063,candidate,control,True,0-1,0.0,,36,1.51,1.0,1.0
h00061,h2h-00061,control,candidate,False,0-1,1.0,,76,4.17,1.03,1.24
h00062,h2h-00062,control,candidate,False,0-1,1.0,,84,4.83,0.95,1.31
h00056,h2h-00056,control,candidate,False,0-1,1.0,,212,16.25,1.42,2.19
h00063,h2h-00063,control,candidate,False,0-1,1.0,,82,4.6,1.12,1.37
h00064,h2h-00064,control,candidate,False,0-1,1.0,,66,3.4,1.15,1.91
h00065,h2h-00065,control,candidate,False,0-1,1.0,,54,2.68,1.04,1.15
h00065,h2h-00065,candidate,control,True,1-0,1.0,,83,4.82,1.26,1.29
h00067,h2h-00067,control,candidate,False,0-1,1.0,,20,0.76,0.8,0.9
h00067,h2h-00067,candidate,control,True,0-1,0.0,,56,2.75,1.18,1.04
h00064,h2h-00064,candidate,control,True,1/2-1/2,0.5,,127,8.53,1.55,1.51
h00066,h2h-00066,candidate,control,True,0-1,0.0,,98,5.87,1.78,1.49
h00066,h2h-00066,control,candidate,False,1-0,0.0,,99,5.97,2.06,1.84
h00069,h2h-00069,candidate,control,True,1/2-1/2,0.5,,78,4.42,1.33,1.13
h00068,h2h-00068,candidate,control,True,1/2-1/2,0.5,,89,5.25,1.38,1.5
h00070,h2h-00070,control,candidate,False,1/2-1/2,0.5,,53,2.64,0.92,3.52
h00071,h2h-00071,control,candidate,False,1/2-1/2,0.5,,28,1.2,0.79,0.43
h00068,h2h-00068,control,candidate,False,0-1,1.0,,102,6.2,2.02,2.31
h00070,h2h-00070,candidate,control,True,1-0,1.0,,67,3.48,1.12,1.36
h00069,h2h-00069,control,candidate,False,0-1,1.0,,96,5.8,1.5,2.02
h00073,h2h-00073,control,candidate,False,1-0,0.0,,55,2.64,1.3,1.29
h00072,h2h-00072,control,candidate,False,0-1,1.0,,64,3.23,0.97,1.28
h00072,h2h-00072,candidate,control,True,0-1,0.0,,74,3.98,1.84,1.24
h00074,h2h-00074,candidate,control,True,0-1,0.0,,42,1.85,1.1,0.9
h00075,h2h-00075,control,candidate,False,1-0,0.0,,37,1.52,1.56,1.47
h00071,h2h-00071,candidate,control,True,0-1,0.0,,118,7.7,2.17,1.9
h00076,h2h-00076,control,candidate,False,1/2-1/2,0.5,,30,1.29,0.73,0.47
h00074,h2h-00074,control,candidate,False,0-1,1.0,,82,4.57,1.05,1.54
h00073,h2h-00073,candidate,control,True,1/2-1/2,0.5,,123,8.21,1.27,1.43
h00077,h2h-00077,control,candidate,False,1-0,0.0,,55,2.68,0.85,1.18
h00078,h2h-00078,candidate,control,True,1/2-1/2,0.5,,72,4.08,1.47,0.94
h00075,h2h-00075,candidate,control,True,1/2-1/2,0.5,,151,10.61,1.91,2.05
h00077,h2h-00077,candidate,control,True,1/2-1/2,0.5,,117,7.7,1.36,1.22
h00076,h2h-00076,candidate,control,True,0-1,0.0,,150,10.32,1.81,2.0
h00080,h2h-00080,candidate,control,True,0-1,0.0,,56,2.82,0.86,0.75
h00080,h2h-00080,control,candidate,False,0-1,1.0,,54,2.6,1.44,1.33
h00079,h2h-00079,control,candidate,False,0-1,1.0,,88,5.14,0.91,1.66
h00078,h2h-00078,control,candidate,False,1-0,0.0,,137,9.27,1.93,1.96
h00081,h2h-00081,control,candidate,False,0-1,1.0,,54,2.65,0.89,1.15
h00082,h2h-00082,candidate,control,True,0-1,0.0,,56,2.7,1.5,1.21
h00081,h2h-00081,candidate,control,True,0-1,0.0,,86,4.95,1.74,1.33
h00082,h2h-00082,control,candidate,False,0-1,1.0,,60,2.94,1.2,0.87
h00079,h2h-00079,candidate,control,True,0-1,0.0,,152,10.7,2.21,1.95
h00083,h2h-00083,candidate,control,True,0-1,0.0,,66,3.48,1.06,0.91
h00083,h2h-00083,control,candidate,False,1/2-1/2,0.5,,47,2.26,0.96,0.96
h00086,h2h-00086,candidate,control,True,1-0,1.0,,25,0.96,1.08,1.0
h00084,h2h-00084,candidate,control,True,0-1,0.0,,66,3.41,1.61,0.97
h00085,h2h-00085,control,candidate,False,0-1,1.0,,62,3.12,1.0,1.29
h00085,h2h-00085,candidate,control,True,1/2-1/2,0.5,,69,3.81,1.4,1.06
h00087,h2h-00087,candidate,control,True,1-0,1.0,,37,1.66,0.84,0.89
h00088,h2h-00088,candidate,control,True,1/2-1/2,0.5,,33,1.48,0.65,0.69
h00089,h2h-00089,candidate,control,True,1-0,1.0,,45,2.0,0.96,1.23
h00088,h2h-00088,control,candidate,False,0-1,1.0,,48,2.36,0.83,1.08
h00087,h2h-00087,control,candidate,False,1-0,0.0,,77,4.22,1.63,1.0
h00084,h2h-00084,control,candidate,False,1-0,0.0,,127,8.3,2.1,1.36
h00086,h2h-00086,control,candidate,False,1-0,0.0,,103,6.31,1.33,1.04
h00089,h2h-00089,control,candidate,False,0-1,1.0,,94,5.51,1.19,1.62
h00092,h2h-00092,candidate,control,True,0-1,0.0,,88,5.03,1.3,1.66
h00092,h2h-00092,control,candidate,False,0-1,1.0,,56,2.72,1.32,1.25
h00090,h2h-00090,control,candidate,False,1-0,0.0,,127,8.37,1.73,1.83
h00091,h2h-00091,control,candidate,False,1-0,0.0,,109,6.6,1.76,1.29
h00091,h2h-00091,candidate,control,True,0-1,0.0,,132,8.91,1.91,1.55
h00093,h2h-00093,candidate,control,True,0-1,0.0,,70,3.59,1.23,1.0
h00093,h2h-00093,control,candidate,False,1-0,0.0,,83,4.6,1.71,1.86
h00090,h2h-00090,candidate,control,True,1/2-1/2,0.5,,162,11.77,2.46,1.88
h00094,h2h-00094,control,candidate,False,1/2-1/2,0.5,,72,4.01,1.56,1.25
h00096,h2h-00096,candidate,control,True,0-1,0.0,,46,2.09,1.39,0.96
h00094,h2h-00094,candidate,control,True,1/2-1/2,0.5,,96,5.85,1.48,1.56
h00096,h2h-00096,control,candidate,False,1-0,0.0,,57,2.81,0.96,1.17
h00097,h2h-00097,control,candidate,False,0-1,1.0,,38,1.57,0.89,0.95
h00095,h2h-00095,candidate,control,True,0-1,0.0,,104,6.43,1.87,1.33
h00098,h2h-00098,control,candidate,False,0-1,1.0,,54,2.55,1.3,1.52
h00098,h2h-00098,candidate,control,True,1/2-1/2,0.5,,57,2.98,1.1,1.04
h00097,h2h-00097,candidate,control,True,1-0,1.0,,93,5.64,1.34,1.72
h00095,h2h-00095,control,candidate,False,1-0,0.0,,123,8.03,1.89,1.82
h00101,h2h-00101,candidate,control,True,0-1,0.0,,22,0.79,0.91,1.0
h00100,h2h-00100,candidate,control,True,0-1,0.0,,46,2.11,1.35,1.22
h00099,h2h-00099,candidate,control,True,1-0,1.0,,75,4.25,1.13,1.08
h00100,h2h-00100,control,candidate,False,0-1,1.0,,54,2.68,0.74,1.11
h00102,h2h-00102,control,candidate,False,0-1,1.0,,38,1.56,0.89,1.16
h00101,h2h-00101,control,candidate,False,1/2-1/2,0.5,,76,4.24,1.29,1.47
h00099,h2h-00099,control,candidate,False,0-1,1.0,,108,6.59,1.57,2.41
h00102,h2h-00102,candidate,control,True,0-1,0.0,,84,4.8,1.4,1.26
h00104,h2h-00104,control,candidate,False,0-1,1.0,,38,1.63,0.89,1.11
h00104,h2h-00104,candidate,control,True,0-1,0.0,,70,3.67,1.2,0.94
h00105,h2h-00105,candidate,control,True,0-1,0.0,,54,2.6,1.22,0.85
h00103,h2h-00103,candidate,control,True,0-1,0.0,,100,6.16,1.8,1.26
h00105,h2h-00105,control,candidate,False,0-1,1.0,,62,3.13,1.0,1.32
h00103,h2h-00103,control,candidate,False,0-1,1.0,,122,7.97,1.48,1.85
h00107,h2h-00107,control,candidate,False,1/2-1/2,0.5,,54,2.71,1.07,1.11
h00108,h2h-00108,candidate,control,True,0-1,0.0,,44,2.01,1.27,1.0
h00108,h2h-00108,control,candidate,False,0-1,1.0,,34,1.47,1.12,1.12
h00109,h2h-00109,candidate,control,True,0-1,0.0,,46,2.2,1.22,1.35
h00106,h2h-00106,candidate,control,True,0-1,0.0,,102,6.29,2.31,1.96
h00109,h2h-00109,control,candidate,False,0-1,1.0,,48,2.2,1.29,1.29
h00110,h2h-00110,candidate,control,True,1-0,1.0,,55,2.56,1.18,1.07
h00107,h2h-00107,candidate,control,True,0-1,0.0,,108,6.8,1.2,1.06
h00111,h2h-00111,control,candidate,False,0-1,1.0,,36,1.52,1.06,0.94
h00112,h2h-00112,candidate,control,True,1/2-1/2,0.5,,22,0.87,0.55,0.64
h00106,h2h-00106,control,candidate,False,1/2-1/2,0.5,,135,9.19,1.18,1.6
h00114,h2h-00114,candidate,control,True,0-1,0.0,,10,0.31,1.2,1.0
h00112,h2h-00112,control,candidate,False,0-1,1.0,,36,1.58,1.17,1.28
h00111,h2h-00111,candidate,control,True,1-0,1.0,,85,4.66,1.21,1.36
h00115,h2h-00115,candidate,control,True,0-1,0.0,,32,1.35,0.88,0.94
h00113,h2h-00113,candidate,control,True,0-1,0.0,,82,4.6,1.66,1.32
h00110,h2h-00110,control,candidate,False,1-0,0.0,,119,7.66,1.83,1.93
h00114,h2h-00114,control,candidate,False,0-1,1.0,,82,4.62,0.95,1.07
h00115,h2h-00115,control,candidate,False,0-1,1.0,,66,3.37,1.18,1.39
h00116,h2h-00116,control,candidate,False,1-0,0.0,,47,2.21,1.43,1.04
h00113,h2h-00113,control,candidate,False,1/2-1/2,0.5,,107,6.85,1.04,1.5
h00118,h2h-00118,candidate,control,True,0-1,0.0,,30,1.19,0.87,0.87
h00117,h2h-00117,control,candidate,False,1/2-1/2,0.5,,38,1.76,0.84,0.79
h00116,h2h-00116,candidate,control,True,1-0,1.0,,95,5.63,1.52,1.85
h00117,h2h-00117,candidate,control,True,0-1,0.0,,60,2.92,1.17,1.0
h00119,h2h-00119,candidate,control,True,0-1,0.0,,36,1.59,1.11,1.22
h00119,h2h-00119,control,candidate,False,0-1,1.0,,38,1.62,1.05,0.95
h00121,h2h-00121,candidate,control,True,0-1,0.0,,28,1.16,1.07,0.93
h00121,h2h-00121,control,candidate,False,0-1,1.0,,38,1.43,1.11,0.89
h00123,h2h-00123,candidate,control,True,0-1,0.0,,12,0.37,0.83,1.17
h00122,h2h-00122,control,candidate,False,1/2-1/2,0.5,,34,1.5,1.35,1.12
h00120,h2h-00120,candidate,control,True,0-1,0.0,,74,4.01,1.59,1.46
h00124,h2h-00124,control,candidate,False,0-1,1.0,,36,1.46,0.89,1.11
h00124,h2h-00124,candidate,control,True,0-1,0.0,,54,2.58,1.3,0.96
h00118,h2h-00118,control,candidate,False,1/2-1/2,0.5,,111,7.14,1.84,2.07
h00120,h2h-00120,control,candidate,False,0-1,1.0,,98,6.04,1.18,1.78
h00122,h2h-00122,candidate,control,True,0-1,0.0,,118,7.68,2.02,1.73
h00127,h2h-00127,candidate,control,True,1-0,1.0,,1,0.0,1.0,
h00127,h2h-00127,control,candidate,False,1-0,0.0,,1,0.0,,1.0
h00126,h2h-00126,control,candidate,False,1-0,0.0,,51,2.39,1.0,1.12
h00125,h2h-00125,control,candidate,False,0-1,1.0,,66,3.42,1.33,1.52
h00125,h2h-00125,candidate,control,True,1-0,1.0,,79,4.37,1.05,1.33
h00123,h2h-00123,control,candidate,False,1-0,0.0,,115,7.18,1.46,1.52
h00129,h2h-00129,control,candidate,False,1-0,0.0,,75,4.05,1.43,1.32
h00126,h2h-00126,candidate,control,True,1-0,1.0,,123,8.06,1.31,2.08
h00128,h2h-00128,control,candidate,False,0-1,1.0,,102,6.15,1.37,1.8
h00130,h2h-00130,candidate,control,True,1-0,1.0,,99,5.84,1.8,2.47
h00129,h2h-00129,candidate,control,True,1/2-1/2,0.5,,111,7.19,1.57,1.69
h00131,h2h-00131,control,candidate,False,1-0,0.0,,35,1.41,1.24,1.06
h00130,h2h-00130,control,candidate,False,0-1,1.0,,60,2.87,1.0,0.87
h00131,h2h-00131,candidate,control,True,1-0,1.0,,59,2.97,1.27,1.55
h00132,h2h-00132,control,candidate,False,1/2-1/2,0.5,,31,1.36,0.93,0.56
h00128,h2h-00128,candidate,control,True,0-1,0.0,,134,9.17,1.76,1.16
h00135,h2h-00135,candidate,control,True,1-0,1.0,,15,0.53,0.88,0.57
h00133,h2h-00133,control,candidate,False,1/2-1/2,0.5,,40,1.91,0.85,0.8
h00132,h2h-00132,candidate,control,True,1/2-1/2,0.5,,60,3.12,1.13,1.6
h00135,h2h-00135,control,candidate,False,1-0,0.0,,15,0.52,0.86,1.0
h00134,h2h-00134,candidate,control,True,0-1,0.0,,96,5.72,1.73,1.33
h00136,h2h-00136,control,candidate,False,0-1,1.0,,84,4.86,1.12,1.57
h00136,h2h-00136,candidate,control,True,0-1,0.0,,90,5.28,2.0,1.64
h00138,h2h-00138,candidate,control,True,0-1,0.0,,14,0.48,0.57,1.0
h00137,h2h-00137,candidate,control,True,0-1,0.0,,90,5.29,1.67,1.2
h00134,h2h-00134,control,candidate,False,0-1,1.0,,106,6.61,1.77,1.89
h00133,h2h-00133,candidate,control,True,0-1,0.0,,122,7.96,1.84,1.62
h00140,h2h-00140,candidate,control,True,1-0,1.0,,17,0.57,1.11,1.0
h00137,h2h-00137,control,candidate,False,1-0,0.0,,63,3.11,1.23,1.25
h00141,h2h-00141,candidate,control,True,0-1,0.0,,48,2.23,1.25,0.92
h00141,h2h-00141,control,candidate,False,1-0,0.0,,35,1.43,1.47,1.11
h00140,h2h-00140,control,candidate,False,0-1,1.0,,68,3.59,1.26,1.56
h00139,h2h-00139,candidate,control,True,0-1,0.0,,94,5.54,1.85,1.91
h00139,h2h-00139,control,candidate,False,0-1,1.0,,94,5.46,1.77,1.98
h00138,h2h-00138,control,candidate,False,1-0,0.0,,99,6.02,1.18,1.38
h00143,h2h-00143,candidate,control,True,0-1,0.0,,60,2.89,1.1,0.83
h00142,h2h-00142,control,candidate,False,1-0,0.0,,73,3.94,1.56,1.08
h00143,h2h-00143,control,candidate,False,0-1,1.0,,40,1.66,1.2,1.2
h00142,h2h-00142,candidate,control,True,1-0,1.0,,93,5.55,1.04,1.46
h00145,h2h-00145,candidate,control,True,0-1,0.0,,48,2.11,1.38,1.25
h00145,h2h-00145,control,candidate,False,0-1,1.0,,54,2.62,1.04,1.0
h00147,h2h-00147,candidate,control,True,0-1,0.0,,24,0.87,1.0,1.17
h00144,h2h-00144,candidate,control,True,0-1,0.0,,86,4.83,2.05,1.47
h00146,h2h-00146,candidate,control,True,0-1,0.0,,68,3.6,1.41,1.12
h00147,h2h-00147,control,candidate,False,0-1,1.0,,34,1.49,1.06,1.0
h00149,h2h-00149,candidate,control,True,1-0,1.0,,39,1.73,1.1,1.05
h00144,h2h-00144,control,candidate,False,1-0,0.0,,137,9.21,1.75,1.91
h00149,h2h-00149,control,candidate,False,0-1,1.0,,76,4.05,1.21,1.13
h00146,h2h-00146,control,candidate,False,0-1,1.0,,112,6.99,1.64,1.89
h00148,h2h-00148,candidate,control,True,1/2-1/2,0.5,,98,6.09,1.16,1.45
h00148,h2h-00148,control,candidate,False,1-0,0.0,,99,5.93,2.22,1.88
